course_title,course_id,course_avg_ratings,num_course_subscribers,num_course_reviews,course_length,course_language,course_type,course_instructor,course_instructor_id,num_course_instructor,num_course_lectures,course_publsihed_date,course_updated_date,course_list_price_inr,course_current_price_inr,course_instructional_level,course_category,course_label,is_course_bestseller,course_headline,course_url,course_image_url
Financial Analysis and Financial Modeling using MS Excel,3432872,4.44,142391,3187,11.5 hours,English,Paid,Start-Tech Academy,60035391,1,95,2020-08-21,2022-11-02,1299.0,449.0,All Levels,Finance & Accounting,Financial Analysis,No,Perform financial analysis & financial modeling using Microsoft excel. For people who want to become a Financial Analyst,https://www.udemy.com/course/excel-for-financial-analysis-financial-modeling/,https://img-c.udemycdn.com/course/750x422/3432872_24b7_2.jpg
Financial Modeling for Startups & Small Businesses,1154754,4.54,62979,3178,11.5 hours,English,Paid,Evan Kimbrell and Symon He,"18187, 458462",2,92,2017-03-29,2022-10-20,3499.0,449.0,Beginner Level,Finance & Accounting,Financial Modeling,No,Learn the best practices for building practical financial models and forecasts for your startup business.,https://www.udemy.com/course/financial-modeling-for-startups-small-businesses/,https://img-c.udemycdn.com/course/750x422/1154754_cc5e_4.jpg
The Ultimate QuickBooks Pro Training Bundle - 70+ Hours,128082,4.66,21112,3173,72 hours,English,Paid,Simon Sez IT,254593,1,754,2013-12-05,2022-11-05,3499.0,449.0,Beginner Level,Office Productivity,QuickBooks Pro,Yes,"Master QuickBooks Pro with this training bundle consisting of 9 courses, 70+ hours, and over 700 videos.",https://www.udemy.com/course/the-ultimate-quickbooks-pro-training-bundle/,https://img-c.udemycdn.com/course/750x422/128082_5026_6.jpg
Financial Accounting - #1 Ranked University: Course 1 of 5,302562,4.67,24364,3165,25.5 hours,English,Paid,Norm Nemrow,71390,1,61,2014-10-02,2022-10-11,3499.0,449.0,All Levels,Finance & Accounting,Accounting,No,"Honored by the President of the United States for outstanding teaching, learn Accounting from the self-made millionaire.",https://www.udemy.com/course/learnaccountingforfree/,https://img-c.udemycdn.com/course/750x422/302562_c781_6.jpg
Weekly Options Trading - Credit Spreads & Iron Condors,627540,4.34,16742,3112,1 hour,English,Paid,Jeff Tompkins,10021106,1,33,2015-10-22,2021-11-09,3499.0,449.0,Intermediate Level,Finance & Accounting,Options Trading,No,My Blueprint for Trading Weekly Options,https://www.udemy.com/course/work-from-home-setup-your-own-options-trading-business/,https://img-c.udemycdn.com/course/750x422/627540_bb3c_7.jpg
Guide to Stock Trading with Candlestick & Technical Analysis,285638,4.42,49939,3047,4 hours,English,Paid,Luca Moschini and SharperTrades LCC,"734554, 62979440",2,58,2014-09-02,2022-11-03,3499.0,449.0,All Levels,Finance & Accounting,Stock Trading,No,"Stock Market Technical Analysis, Candlestick Trading & Volume Patterns for Day Trading, Swing Trading, Stock Investing",https://www.udemy.com/course/introduction-to-japanese-candlesticks/,https://img-c.udemycdn.com/course/750x422/285638_f7aa_19.jpg
Accounting–Financial Accounting Total-Beginners to Advanced,1574798,4.33,158788,2987,119 hours,English,Paid,Robert (Bob) Steele and Jane Clark,"35991796, 101285874",2,699,2018-03-05,2021-03-24,3499.0,449.0,All Levels,Finance & Accounting,Financial Accounting,No,"Including well over 100 hours of content, e-book (EPUB, MOBI, PDF) ,Excel worksheet, & PDF files, this is comprehensive",https://www.udemy.com/course/financial-accounting-accounting-cycle/,https://img-c.udemycdn.com/course/750x422/1574798_2fcd_6.jpg
Stock Market from Scratch for Complete Beginners,645956,4.31,16108,2902,6.5 hours,English,Paid,Jatin Taneja and Rajan Taneja,"14344448, 171806112",2,57,2016-01-06,2021-05-10,2299.0,449.0,Beginner Level,Finance & Accounting,Stock Options,Yes,The Complete Beginners Guide as to How You can Get Started with Stock Market,https://www.udemy.com/course/learn-stock-market-from-scratch-for-absolute-beginners/,https://img-c.udemycdn.com/course/750x422/645956_bd4f_5.jpg
The Credit Analyst Training course,1562686,4.38,10594,2877,2 hours,English,Paid,Ashish Agarwal,12237678,1,71,2018-02-21,2022-10-30,2899.0,449.0,All Levels,Finance & Accounting,Financial Analysis,No,"Learn the complete Credit Risk Analysis skills for jobs in Banks, Asset Management & Credit Rating Agencies",https://www.udemy.com/course/the-credit-analyst-skills-training-cast-course/,https://img-c.udemycdn.com/course/750x422/1562686_101c_2.jpg
Forex MetaTrader 4: Master MT4 Like A Pro Forex Trader,308696,4.44,13582,2855,5.5 hours,English,Paid,Kirill Eremenko and ForexBoat Team,"2364054, 24059364",2,60,2015-10-28,2022-10-25,3499.0,449.0,Beginner Level,Finance & Accounting,MetaTrader 4,Yes,Learn All The Secrets To The Meta Trader 4 Forex Trading Platform. Learn How To Use Metatrader4 For Forex Trading.,https://www.udemy.com/course/metatrader4/,https://img-c.udemycdn.com/course/750x422/308696_cba8_2.jpg
Understand Banks & Financial Markets,109988,4.42,10408,2851,3 hours,English,Paid,Michiel van den Broek,689040,1,34,2013-12-19,2015-09-24,2299.0,449.0,All Levels,Finance & Accounting,Financial Markets,No,"The world of financial markets: participants, products, trading motives, pricing and structure",https://www.udemy.com/course/the-banking-fundamentals-course/,https://img-c.udemycdn.com/course/750x422/109988_0b7b_15.jpg
Investment Analysis & Portfolio Management - Core Finance,1802334,4.5,15872,2827,8 hours,English,Paid,Fervent #LearnWithDistinction and Support from Fervent,"44544844, 78723408",2,50,2018-10-26,2022-11-04,5200.0,649.0,All Levels,Finance & Accounting,Financial Analysis,Yes,Financial Analysis Done Right - Rigorously Analyse Investments & Manage Portfolios using Excel® & Google Sheets,https://www.udemy.com/course/investment-analysis-portfolio-management/,https://img-c.udemycdn.com/course/750x422/1802334_300e_5.jpg
The Complete Technical Analysis Trading Course (2022),1899814,4.37,12890,2808,9.5 hours,English,Paid,Wealthy Education,8411060,1,110,2018-09-10,2022-11-10,3499.0,449.0,All Levels,Finance & Accounting,Technical Analysis (finance),No,"Master Technical Analysis, Candlesticks & Chart Patterns For Forex, Stock Trading, Options Trading & Fibonacci Trading",https://www.udemy.com/course/the-complete-technical-analysis-course/,https://img-c.udemycdn.com/course/750x422/1899814_c458.jpg
Crypto Trading Investing 101: Buy Sell Trade Cryptocurrency,1493516,4.62,32149,2697,7 hours,English,Paid,Luca Moschini and SharperTrades LCC,"734554, 62979440",2,92,2018-01-15,2022-11-04,3499.0,449.0,All Levels,Finance & Accounting,Cryptocurrency,No,"Technical analysis for day trading, swing trading and investing in cryptocurrencies (Bitcoin, Ethereum and altcoins)",https://www.udemy.com/course/crypto-trading-101-how-trade-cryptocurrencies-for-profit/,https://img-c.udemycdn.com/course/750x422/1493516_761c_6.jpg
ADVANCED Swing Trading Strategy- Forex Trading/Stock Trading,1400902,4.41,12041,2664,5 hours,English,Paid,Syed Rahman,34965828,1,52,2017-10-23,2022-10-28,3499.0,449.0,All Levels,Finance & Accounting,Swing Trading,No,Learn Swing Trading - A Technical Analysis Based Highly PROFITABLE Forex Trading & Stock Trading Strategy That Works!,https://www.udemy.com/course/advanced-swing-trading-strategy-master-of-all-strategies/,https://img-c.udemycdn.com/course/750x422/1400902_eb12_18.jpg
Company Valuation & Financial Modeling,1349394,4.42,13871,2651,6 hours,English,Paid,Ashish Agarwal,12237678,1,141,2017-09-28,2022-03-26,2899.0,449.0,All Levels,Finance & Accounting,Company Valuation,No,"Learn comprehensive financial modeling, forecasting and business valuation techniques for Finance professionals",https://www.udemy.com/course/the-valuation-analyst-skills-training-vast-course/,https://img-c.udemycdn.com/course/750x422/1349394_951e_2.jpg
Crypto Condensed: The Complete Guide To Bitcoin (2022),380970,4.54,30170,2634,6.5 hours,English,Paid,Ravinder Deol and Buidl School,"8820730, 44850188",2,80,2015-01-09,2021-06-23,3399.0,449.0,All Levels,Finance & Accounting,Bitcoin,No,Enroll On This Complete Bitcoin Course Which Will Help You Master Bitcoin & Join The Ecosystem!,https://www.udemy.com/course/bitcoin-for-beginners/,https://img-c.udemycdn.com/course/750x422/380970_b5b4_42.jpg
Accounting - A Brief Introduction - in 60 Minutes,754028,4.1,26704,2598,1 hour,English,Paid,"BrainyMoney and Son Han, CFA, CPA",16412644,1,17,2016-02-24,2016-03-08,1299.0,449.0,Beginner Level,Finance & Accounting,Financial Accounting,No,Learn the basics of financial accounting in one hour!,https://www.udemy.com/course/accounting-in-less-then-one-hour/,https://img-c.udemycdn.com/course/750x422/754028_c817_6.jpg
"Cryptocurrency: Complete Bitcoin, Ethereum, Altcoins! (8 HR)",1349152,4.64,52011,2578,8 hours,English,Paid,"Steve Ballinger, MBA",10634862,1,74,2017-09-28,2022-11-02,3499.0,449.0,All Levels,Finance & Accounting,Cryptocurrency,No,Bitcoin & Other Cryptocurrency Is Growing Fast. Master Cryptocurrency Use & Successful Investing In Bitcoin & Altcoins!,https://www.udemy.com/course/cryptocurrency-complete-bitcoin-ethereum-course/,https://img-c.udemycdn.com/course/750x422/1349152_760e_3.jpg
Seeing the Big Picture: Understanding Financial Statements,386922,4.5,8411,2557,43 mins,English,Paid,Kevin Cope,3662070,1,14,2015-01-07,2015-01-07,2299.0,2299.0,All Levels,Finance & Accounting,Financial Statement,No,Learn the key measures to look for on a financial statement so you can build your credibility and grow your company.,https://www.udemy.com/course/seeing-the-big-picture-financial-statements-made-easy/,https://img-c.udemycdn.com/course/750x422/386922_7346_2.jpg
Personal Finance Masterclass - Easy Guide to Better Finances,787836,4.51,38122,2554,7.5 hours,English,Paid,Phil Ebiner and Michael Moyer and Video School,"317821, 18644238, 19701574",3,168,2016-04-12,2022-07-26,799.0,449.0,All Levels,Finance & Accounting,Personal Finance,No,"Your complete personal finance guide to understanding finances. Save more, invest smarter, reduce loans, retire earlier!",https://www.udemy.com/course/personal-finance-masterclass/,https://img-c.udemycdn.com/course/750x422/787836_9930_4.jpg
The Complete NFT Course - Learn Everything About NFTs,3959190,4.49,17638,2538,5 hours,English,Paid,Henrique Centieiro and Bee Lee,"57878358, 104160058",2,49,2021-04-07,2022-09-29,999.0,449.0,All Levels,Finance & Accounting,NFT (Non-Fungible Tokens),No,"Learn about NFT use cases, NFT Smart Contracts, NFT Minting, IPFS storage, Investing, Selling NFTs and NFT Security",https://www.udemy.com/course/the-complete-nft-course-learn-everything-about-nfts/,https://img-c.udemycdn.com/course/750x422/3959190_1c37_3.jpg
